Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Country,Start_Year,End_Year,Career_Length,Format,Discipline,Era
MJ Horne,1997-2003,35,65,17,17,0,0,17,3 (3ct 0st),0.261,New Zealand,1997,2003,7,Test,fielding,1990s
DL Houghton,1992-1997,22,40,17,17,0,0,17,3 (3ct 0st),0.425,Zimbabwe,1992,1997,6,Test,fielding,1990s
ML Jaisimha,1959-1971,39,72,17,17,0,0,17,1 (1ct 0st),0.236,India,1959,1971,13,Test,fielding,Pre-1970
KK Jennings,2016-2019,17,32,17,17,0,0,17,4 (4ct 0st),0.531,England,2016,2019,4,Test,fielding,2010s
RAS Lakmal,2010-2019,59,109,17,17,0,0,17,1 (1ct 0st),0.155,Sri Lanka,2010,2019,10,Test,fielding,2010s
CG Macartney,1907-1926,35,64,17,17,0,0,17,1 (1ct 0st),0.265,Australia,1907,1926,20,Test,fielding,Pre-1970
G MacGregor,1890-1893,8,15,17,14,3,14,0,3 (3ct 0st),1.133,England,1890,1893,4,Test,fielding,Pre-1970
GRJ Matthews,1983-1993,33,56,17,17,0,0,17,2 (2ct 0st),0.303,Australia,1983,1993,11,Test,fielding,1980s
G Miller,1976-1984,34,62,17,17,0,0,17,2 (2ct 0st),0.2739999999999999,England,1976,1984,9,Test,fielding,1970s
MJ North,2009-2010,21,40,17,17,0,0,17,2 (2ct 0st),0.425,Australia,2009,2010,2,Test,fielding,2000s
BP Patel,1974-1977,21,37,17,17,0,0,17,3 (3ct 0st),0.4589999999999999,India,1974,1977,4,Test,fielding,1970s
R Peel,1884-1896,20,38,17,17,0,0,17,2 (2ct 0st),0.447,England,1884,1896,13,Test,fielding,Pre-1970
VD Philander,2011-2019,61,114,17,17,0,0,17,1 (1ct 0st),0.149,South Africa,2011,2019,9,Test,fielding,2010s
RG Pollock,1963-1970,23,44,17,17,0,0,17,2 (2ct 0st),0.386,South Africa,1963,1970,8,Test,fielding,Pre-1970
LG Rowe,1972-1980,30,55,17,17,0,0,17,2 (2ct 0st),0.309,West Indies,1972,1980,9,Test,fielding,1970s
J Ryder,1920-1929,20,36,17,17,0,0,17,3 (3ct 0st),0.472,Australia,1920,1929,10,Test,fielding,Pre-1970
PJ Sharpe,1963-1969,12,24,17,17,0,0,17,2 (2ct 0st),0.708,England,1963,1969,7,Test,fielding,Pre-1970
AP Sheahan,1967-1974,31,60,17,17,0,0,17,1 (1ct 0st),0.283,Australia,1967,1974,8,Test,fielding,Pre-1970
HH Streak,1993-2005,65,110,17,17,0,0,17,2 (2ct 0st),0.154,Zimbabwe,1993,2005,13,Test,fielding,1990s
WW Wade,1938-1950,11,18,17,15,2,15,0,3 (3ct 0st),0.944,South Africa,1938,1950,13,Test,fielding,Pre-1970
JT Ward,1964-1968,8,15,17,16,1,16,0,4 (4ct 0st),1.133,New Zealand,1964,1968,5,Test,fielding,Pre-1970
AJ Watkins,1948-1952,15,26,17,17,0,0,17,3 (3ct 0st),0.653,England,1948,1952,5,Test,fielding,Pre-1970
Aamer Malik,1987-1994,14,26,16,15,1,4,11,4 (4ct 0st),0.615,Pakistan,1987,1994,8,Test,fielding,1980s
CT Bancroft,2017-2019,10,19,16,16,0,0,16,3 (3ct 0st),0.8420000000000001,Australia,2017,2019,3,Test,fielding,2010s
AJ Bichel,1997-2003,19,38,16,16,0,0,16,2 (2ct 0st),0.421,Australia,1997,2003,7,Test,fielding,1990s
GJ Bonnor,1880-1888,17,29,16,16,0,0,16,3 (3ct 0st),0.551,Australia,1880,1888,9,Test,fielding,Pre-1970
N Deonarine,2005-2013,18,33,16,16,0,0,16,3 (3ct 0st),0.484,West Indies,2005,2013,9,Test,fielding,2000s
M Dillon,1997-2004,38,69,16,16,0,0,16,2 (2ct 0st),0.231,West Indies,1997,2004,8,Test,fielding,1990s
SB Doull,1992-2000,32,53,16,16,0,0,16,2 (2ct 0st),0.301,New Zealand,1992,2000,9,Test,fielding,1990s
DD Ebrahim,2001-2005,29,45,16,16,0,0,16,2 (2ct 0st),0.355,Zimbabwe,2001,2005,5,Test,fielding,2000s
ST Gabriel,2012-2019,45,79,16,16,0,0,16,2 (2ct 0st),0.2019999999999999,West Indies,2012,2019,8,Test,fielding,2010s
KD Ghavri,1974-1981,39,69,16,16,0,0,16,2 (2ct 0st),0.231,India,1974,1981,8,Test,fielding,1970s
CC Griffith,1960-1969,28,52,16,16,0,0,16,2 (2ct 0st),0.307,West Indies,1960,1969,10,Test,fielding,Pre-1970
SC Guillen,1951-1956,8,15,16,13,3,13,0,3 (3ct 0st),1.0659999999999998,West Indies,1951,1956,6,Test,fielding,Pre-1970
AJ Hall,2002-2007,21,39,16,16,0,0,16,2 (2ct 0st),0.41,South Africa,2002,2007,6,Test,fielding,2000s
Haroon Rasheed,1977-1983,23,41,16,16,0,0,16,2 (2ct 0st),0.39,Pakistan,1977,1983,7,Test,fielding,1970s
PL Harris,2007-2011,37,69,16,16,0,0,16,2 (2ct 0st),0.231,South Africa,2007,2011,5,Test,fielding,2000s
VA Holder,1969-1979,40,74,16,16,0,0,16,1 (1ct 0st),0.216,West Indies,1969,1979,11,Test,fielding,Pre-1970
CC Hunte,1958-1967,44,85,16,16,0,0,16,2 (2ct 0st),0.188,West Indies,1958,1967,10,Test,fielding,Pre-1970
FA Iredale,1894-1899,14,27,16,16,0,0,16,3 (3ct 0st),0.5920000000000001,Australia,1894,1899,6,Test,fielding,Pre-1970
KC James,1930-1933,11,16,16,11,5,11,0,2 (2ct 0st),1.0,New Zealand,1930,1933,4,Test,fielding,Pre-1970
WR James,1993-1994,4,7,16,16,0,16,0,5 (5ct 0st),2.285,Zimbabwe,1993,1994,2,Test,fielding,1990s
WA Johnston,1947-1955,40,79,16,16,0,0,16,2 (2ct 0st),0.2019999999999999,Australia,1947,1955,9,Test,fielding,Pre-1970
AH Kardar,1946-1958,26,45,16,16,0,0,16,2 (2ct 0st),0.355,Pakistan,1946,1958,13,Test,fielding,Pre-1970
MS Kasprowicz,1996-2006,38,75,16,16,0,0,16,2 (2ct 0st),0.213,Australia,1996,2006,11,Test,fielding,1990s
BM Laird,1979-1982,21,37,16,16,0,0,16,2 (2ct 0st),0.432,Australia,1979,1982,4,Test,fielding,1970s
SCG MacGill,1998-2008,44,87,16,16,0,0,16,2 (2ct 0st),0.183,Australia,1998,2008,11,Test,fielding,1990s
KD Mackay,1956-1963,37,71,16,16,0,0,16,2 (2ct 0st),0.225,Australia,1956,1963,8,Test,fielding,Pre-1970
MR Marsh,2014-2019,32,62,16,16,0,0,16,2 (2ct 0st),0.258,Australia,2014,2019,6,Test,fielding,2010s
A Nel,2001-2008,36,69,16,16,0,0,16,2 (2ct 0st),0.231,South Africa,2001,2008,8,Test,fielding,2000s
CS Pandit,1986-1992,5,9,16,14,2,11,3,4 (4ct 0st),1.777,India,1986,1992,7,Test,fielding,1980s
WW Read,1882-1893,18,35,16,16,0,0,16,2 (2ct 0st),0.457,England,1882,1893,12,Test,fielding,Pre-1970
P Roy,1951-1960,43,72,16,16,0,0,16,2 (2ct 0st),0.222,India,1951,1960,10,Test,fielding,Pre-1970
V Sibanda,2003-2014,14,27,16,16,0,0,16,3 (3ct 0st),0.5920000000000001,Zimbabwe,2003,2014,12,Test,fielding,2000s
JA Snow,1965-1976,49,93,16,16,0,0,16,2 (2ct 0st),0.172,England,1965,1976,12,Test,fielding,Pre-1970
JT Tyldesley,1899-1909,31,59,16,16,0,0,16,1 (1ct 0st),0.271,England,1899,1909,11,Test,fielding,Pre-1970
RES Wyatt,1927-1937,40,74,16,16,0,0,16,2 (2ct 0st),0.216,England,1927,1937,11,Test,fielding,Pre-1970
UT Yadav,2011-2019,45,88,16,16,0,0,16,2 (2ct 0st),0.181,India,2011,2019,9,Test,fielding,2010s
Yashpal Sharma,1979-1983,37,60,16,16,0,0,16,2 (2ct 0st),0.266,India,1979,1983,5,Test,fielding,1970s
Abdul Qadir,1977-1990,67,117,15,15,0,0,15,2 (2ct 0st),0.128,Pakistan,1977,1990,14,Test,fielding,1970s
Abdul Razzaq,1999-2006,46,85,15,15,0,0,15,2 (2ct 0st),0.176,Pakistan,1999,2006,8,Test,fielding,1990s
BF Butcher,1958-1969,44,83,15,15,0,0,15,2 (2ct 0st),0.18,West Indies,1958,1969,12,Test,fielding,Pre-1970
AG Chipperfield,1934-1938,14,26,15,15,0,0,15,3 (3ct 0st),0.5760000000000001,Australia,1934,1938,5,Test,fielding,Pre-1970
A Chopra,2003-2004,10,19,15,15,0,0,15,3 (3ct 0st),0.789,India,2003,2004,2,Test,fielding,2000s
CI Dunusinghe,1995-1995,5,9,15,13,2,13,0,4 (4ct 0st),1.666,Sri Lanka,1995,1995,1,Test,fielding,1990s
KA Edwards,2011-2014,17,32,15,15,0,0,15,2 (2ct 0st),0.4679999999999999,West Indies,2011,2014,4,Test,fielding,2010s
CR Ervine,2011-2017,15,26,15,15,0,0,15,4 (4ct 0st),0.5760000000000001,Zimbabwe,2011,2017,7,Test,fielding,2010s
AG Fairfax,1929-1931,10,19,15,15,0,0,15,3 (3ct 0st),0.789,Australia,1929,1931,3,Test,fielding,Pre-1970
AD Gaekwad,1974-1985,40,66,15,15,0,0,15,2 (2ct 0st),0.2269999999999999,India,1974,1985,12,Test,fielding,1970s
G Gunn,1907-1930,15,30,15,15,0,0,15,2 (2ct 0st),0.5,England,1907,1930,24,Test,fielding,Pre-1970
PJ Hughes,2009-2013,26,48,15,15,0,0,15,2 (2ct 0st),0.312,Australia,2009,2013,5,Test,fielding,2000s
AO Jones,1899-1909,12,23,15,15,0,0,15,2 (2ct 0st),0.652,England,1899,1909,11,Test,fielding,Pre-1970
H Larwood,1926-1933,21,38,15,15,0,0,15,4 (4ct 0st),0.3939999999999999,England,1926,1933,8,Test,fielding,Pre-1970
S Madan Lal,1974-1986,39,66,15,15,0,0,15,1 (1ct 0st),0.2269999999999999,India,1974,1986,13,Test,fielding,1970s
PNF Mansell,1951-1955,13,24,15,15,0,0,15,2 (2ct 0st),0.625,South Africa,1951,1955,5,Test,fielding,Pre-1970
AK Markram,2017-2019,20,39,15,15,0,0,15,3 (3ct 0st),0.384,South Africa,2017,2019,3,Test,fielding,2010s
G Millman,1961-1962,6,12,15,13,2,13,0,4 (2ct 2st),1.25,England,1961,1962,2,Test,fielding,Pre-1970
AR Morris,1946-1955,46,90,15,15,0,0,15,2 (2ct 0st),0.166,Australia,1946,1955,10,Test,fielding,Pre-1970
J Mubarak,2002-2015,13,24,15,15,0,0,15,3 (3ct 0st),0.625,Sri Lanka,2002,2015,14,Test,fielding,2000s
WL Murdoch,1877-1892,19,36,15,14,1,3,11,3 (3ct 0st),0.416,England,1877,1892,16,Test,fielding,Pre-1970
KJ O'Keeffe,1971-1977,24,47,15,15,0,0,15,2 (2ct 0st),0.319,Australia,1971,1977,7,Test,fielding,1970s
JDP Oram,2002-2009,33,60,15,15,0,0,15,2 (2ct 0st),0.25,New Zealand,2002,2009,8,Test,fielding,2000s
DN Patel,1987-1997,37,62,15,15,0,0,15,2 (2ct 0st),0.241,New Zealand,1987,1997,11,Test,fielding,1980s
PI Pocock,1968-1985,25,46,15,15,0,0,15,3 (3ct 0st),0.326,England,1968,1985,18,Test,fielding,Pre-1970
MSK Prasad,1999-2000,6,11,15,15,0,15,0,4 (4ct 0st),1.3630000000000002,India,1999,2000,2,Test,fielding,1990s
Qasim Umar,1983-1986,26,42,15,15,0,0,15,2 (2ct 0st),0.357,Pakistan,1983,1986,4,Test,fielding,1980s
Rajin Saleh,2003-2008,24,37,15,15,0,1,14,3 (3ct 0st),0.405,Bangladesh,2003,2008,6,Test,fielding,2000s
PR Reiffel,1992-1998,35,68,15,15,0,0,15,1 (1ct 0st),0.22,Australia,1992,1998,7,Test,fielding,1990s
CJL Rogers,2008-2015,25,49,15,15,0,0,15,3 (3ct 0st),0.306,Australia,2008,2015,8,Test,fielding,2000s
Saqlain Mushtaq,1995-2004,49,87,15,15,0,0,15,2 (2ct 0st),0.172,Pakistan,1995,2004,10,Test,fielding,1990s
PA Strang,1994-2001,24,44,15,15,0,0,15,3 (3ct 0st),0.34,Zimbabwe,1994,2001,8,Test,fielding,1990s
Taijul Islam,2014-2019,27,47,15,15,0,0,15,2 (2ct 0st),0.319,Bangladesh,2014,2019,6,Test,fielding,2010s
DR Tuffey,2000-2010,26,46,15,15,0,0,15,2 (2ct 0st),0.326,New Zealand,2000,2010,11,Test,fielding,2000s
A Turner,1975-1977,14,27,15,15,0,0,15,4 (4ct 0st),0.555,Australia,1975,1977,3,Test,fielding,1970s
W Voce,1930-1947,27,51,15,15,0,0,15,2 (2ct 0st),0.294,England,1930,1947,18,Test,fielding,Pre-1970
AC Voges,2015-2016,20,37,15,15,0,0,15,3 (3ct 0st),0.405,Australia,2015,2016,2,Test,fielding,2010s
CB Wishart,1995-2005,27,45,15,15,0,0,15,2 (2ct 0st),0.3329999999999999,Zimbabwe,1995,2005,11,Test,fielding,1990s
Azhar Mahmood,1997-2001,21,37,14,14,0,0,14,3 (3ct 0st),0.3779999999999999,Pakistan,1997,2001,5,Test,fielding,1990s
RG Barlow,1881-1887,17,31,14,14,0,0,14,2 (2ct 0st),0.451,England,1881,1887,7,Test,fielding,Pre-1970
SG Barnes,1938-1948,13,25,14,14,0,0,14,3 (3ct 0st),0.56,Australia,1938,1948,11,Test,fielding,Pre-1970
CJ Barnett,1933-1948,20,39,14,14,0,0,14,2 (2ct 0st),0.358,England,1933,1948,16,Test,fielding,Pre-1970
SJ Benn,2008-2015,26,45,14,14,0,0,14,2 (2ct 0st),0.311,West Indies,2008,2015,8,Test,fielding,2000s
SL Boock,1978-1989,30,54,14,14,0,0,14,2 (2ct 0st),0.259,New Zealand,1978,1989,12,Test,fielding,1970s
WA Brown,1934-1948,22,41,14,14,0,0,14,2 (2ct 0st),0.341,Australia,1934,1948,15,Test,fielding,Pre-1970
CL Cairns,1989-2004,62,110,14,14,0,0,14,2 (2ct 0st),0.127,New Zealand,1989,2004,16,Test,fielding,1980s
RL Chase,2016-2019,32,56,14,14,0,0,14,3 (3ct 0st),0.25,West Indies,2016,2019,4,Test,fielding,2010s
GJ Cosier,1975-1978,18,34,14,14,0,0,14,2 (2ct 0st),0.411,Australia,1975,1978,4,Test,fielding,1970s
MD Craig,2014-2016,15,29,14,14,0,0,14,2 (2ct 0st),0.482,New Zealand,2014,2016,3,Test,fielding,2010s
PAJ DeFreitas,1986-1995,44,78,14,14,0,0,14,2 (2ct 0st),0.179,England,1986,1995,10,Test,fielding,1980s
C de Grandhomme,2016-2019,21,41,14,14,0,0,14,2 (2ct 0st),0.341,New Zealand,2016,2019,4,Test,fielding,2010s
HDPK Dharmasena,1993-2004,31,53,14,14,0,0,14,3 (3ct 0st),0.264,Sri Lanka,1993,2004,12,Test,fielding,1990s
SS Dighe,2001-2001,6,11,14,12,2,12,0,3 (3ct 0st),1.272,India,2001,2001,1,Test,fielding,2000s
RA Duff,1902-1905,22,41,14,14,0,0,14,2 (2ct 0st),0.341,Australia,1902,1905,4,Test,fielding,Pre-1970
SA Durani,1960-1973,29,53,14,14,0,0,14,3 (3ct 0st),0.264,India,1960,1973,14,Test,fielding,Pre-1970
BA Edgar,1978-1986,39,72,14,14,0,3,11,3 (3ct 0st),0.1939999999999999,New Zealand,1978,1986,9,Test,fielding,1970s
MTG Elliott,1996-2004,21,42,14,14,0,0,14,1 (1ct 0st),0.3329999999999999,Australia,1996,2004,9,Test,fielding,1990s
PGH Fender,1921-1929,13,23,14,14,0,0,14,2 (2ct 0st),0.608,England,1921,1929,9,Test,fielding,Pre-1970
TR Gripper,1999-2004,20,32,14,14,0,0,14,2 (2ct 0st),0.437,Zimbabwe,1999,2004,6,Test,fielding,1990s
SP Gupte,1951-1961,36,61,14,14,0,0,14,2 (2ct 0st),0.2289999999999999,India,1951,1961,11,Test,fielding,Pre-1970
CZ Harris,1992-2002,23,38,14,14,0,0,14,3 (3ct 0st),0.368,New Zealand,1992,2002,11,Test,fielding,1990s
GA Headley,1930-1954,22,38,14,14,0,0,14,2 (2ct 0st),0.368,West Indies,1930,1954,25,Test,fielding,Pre-1970
CJ Jordan,2014-2015,8,16,14,14,0,0,14,3 (3ct 0st),0.875,England,2014,2015,2,Test,fielding,2010s
BD Julien,1973-1977,24,46,14,14,0,0,14,2 (2ct 0st),0.304,West Indies,1973,1977,5,Test,fielding,1970s
M Kaif,2000-2006,13,24,14,14,0,0,14,4 (4ct 0st),0.583,India,2000,2006,7,Test,fielding,2000s
BR Knight,1961-1969,29,55,14,14,0,0,14,2 (2ct 0st),0.254,England,1961,1969,9,Test,fielding,Pre-1970
BW Luckhurst,1970-1974,21,39,14,14,0,0,14,2 (2ct 0st),0.358,England,1970,1974,5,Test,fielding,1970s
CL McCool,1946-1950,14,27,14,14,0,0,14,1 (1ct 0st),0.518,Australia,1946,1950,5,Test,fielding,Pre-1970
CC McDonald,1952-1961,47,90,14,14,0,0,14,2 (2ct 0st),0.155,Australia,1952,1961,10,Test,fielding,Pre-1970
AA Mailey,1920-1926,21,38,14,14,0,0,14,2 (2ct 0st),0.368,Australia,1920,1926,7,Test,fielding,Pre-1970
CS Martin,2000-2013,71,128,14,14,0,0,14,1 (1ct 0st),0.109,New Zealand,2000,2013,14,Test,fielding,2000s
Mohammad Rizwan,2016-2019,5,7,14,14,0,13,1,4 (4ct 0st),2.0,Pakistan,2016,2019,4,Test,fielding,2010s
DK Morrison,1987-1997,48,76,14,14,0,0,14,2 (2ct 0st),0.184,New Zealand,1987,1997,11,Test,fielding,1980s
R Pilling,1881-1888,8,14,14,10,4,10,0,3 (1ct 2st),1.0,England,1881,1888,8,Test,fielding,Pre-1970
AE Relf,1903-1914,13,25,14,14,0,0,14,2 (2ct 0st),0.56,England,1903,1914,12,Test,fielding,Pre-1970
GM Ritchie,1982-1987,30,48,14,14,0,0,14,2 (2ct 0st),0.291,Australia,1982,1987,6,Test,fielding,1980s
EAB Rowan,1935-1951,26,43,14,14,0,0,14,2 (2ct 0st),0.325,South Africa,1935,1951,17,Test,fielding,Pre-1970
MJ Santner,2015-2019,22,42,14,14,0,0,14,1 (1ct 0st),0.3329999999999999,New Zealand,2015,2019,5,Test,fielding,2010s
Tamim Iqbal,2008-2019,58,100,14,14,0,0,14,2 (2ct 0st),0.14,Bangladesh,2008,2019,12,Test,fielding,2000s
CB van Ryneveld,1951-1958,19,35,14,14,0,0,14,2 (2ct 0st),0.4,South Africa,1951,1958,8,Test,fielding,Pre-1970
SM Warnapura,2007-2009,14,26,14,14,0,0,14,2 (2ct 0st),0.5379999999999999,Sri Lanka,2007,2009,3,Test,fielding,2000s
C White,1994-2002,30,53,14,14,0,0,14,3 (3ct 0st),0.264,England,1994,2002,9,Test,fielding,1990s
NWD Yardley,1938-1950,20,36,14,14,0,0,14,2 (2ct 0st),0.3879999999999999,England,1938,1950,13,Test,fielding,Pre-1970
R Abel,1888-1902,13,26,13,13,0,0,13,3 (3ct 0st),0.5,England,1888,1902,15,Test,fielding,Pre-1970
L Amarnath,1933-1952,24,38,13,13,0,5,8,3 (3ct 0st),0.342,India,1933,1952,20,Test,fielding,Pre-1970
J Arun Lal,1982-1989,16,30,13,13,0,0,13,2 (2ct 0st),0.433,India,1982,1989,8,Test,fielding,1980s
CWJ Athey,1980-1988,23,38,13,13,0,0,13,2 (2ct 0st),0.342,England,1980,1988,9,Test,fielding,1980s
DL Bairstow,1979-1981,4,7,13,12,1,12,0,4 (4ct 0st),1.857,England,1979,1981,3,Test,fielding,1970s
AB Barath,2009-2012,15,27,13,13,0,0,13,3 (3ct 0st),0.481,West Indies,2009,2012,4,Test,fielding,2000s
AM Blignaut,2001-2005,19,31,13,13,0,0,13,3 (3ct 0st),0.419,Zimbabwe,2001,2005,5,Test,fielding,2000s
RJ Bright,1977-1986,25,42,13,13,0,0,13,1 (1ct 0st),0.309,Australia,1977,1986,10,Test,fielding,1970s
HD Bromfield,1961-1965,9,18,13,13,0,0,13,2 (2ct 0st),0.722,South Africa,1961,1965,5,Test,fielding,Pre-1970
MC Carew,1963-1972,19,35,13,13,0,0,13,3 (3ct 0st),0.371,West Indies,1963,1972,10,Test,fielding,Pre-1970
JE Cheetham,1949-1955,24,43,13,13,0,0,13,3 (3ct 0st),0.302,South Africa,1949,1955,7,Test,fielding,Pre-1970
HL Collins,1920-1926,19,35,13,13,0,0,13,2 (2ct 0st),0.371,Australia,1920,1926,7,Test,fielding,Pre-1970
JN Crawford,1906-1908,12,23,13,13,0,0,13,3 (3ct 0st),0.565,England,1906,1908,3,Test,fielding,Pre-1970
D Dasgupta,2001-2002,8,15,13,13,0,13,0,3 (3ct 0st),0.866,India,2001,2002,2,Test,fielding,2000s
JHW Fingleton,1932-1938,18,33,13,13,0,0,13,2 (2ct 0st),0.3929999999999999,Australia,1932,1938,7,Test,fielding,Pre-1970
RE Foster,1903-1907,8,16,13,13,0,0,13,2 (2ct 0st),0.812,England,1903,1907,5,Test,fielding,Pre-1970
G Geary,1924-1934,14,24,13,13,0,0,13,2 (2ct 0st),0.541,England,1924,1934,11,Test,fielding,Pre-1970
HM Goonatilleke,1982-1982,5,9,13,10,3,10,0,4 (3ct 1st),1.444,Sri Lanka,1982,1982,1,Test,fielding,1980s
D Gough,1994-2003,58,99,13,13,0,0,13,2 (2ct 0st),0.131,England,1994,2003,10,Test,fielding,1990s
RS Grant,1935-1939,7,14,13,13,0,0,13,3 (3ct 0st),0.928,West Indies,1935,1939,5,Test,fielding,Pre-1970
RJ Harris,2010-2015,27,52,13,13,0,0,13,2 (2ct 0st),0.25,Australia,2010,2015,6,Test,fielding,2010s
JW Hearne,1911-1926,24,42,13,13,0,0,13,2 (2ct 0st),0.309,England,1911,1926,16,Test,fielding,Pre-1970
AMJ Hilditch,1979-1985,18,28,13,13,0,0,13,2 (2ct 0st),0.4639999999999999,Australia,1979,1985,7,Test,fielding,1970s
AF Kippax,1925-1934,22,43,13,13,0,0,13,1 (1ct 0st),0.302,Australia,1925,1934,10,Test,fielding,Pre-1970
M Labuschagne,2018-2019,13,25,13,13,0,0,13,3 (3ct 0st),0.52,Australia,2018,2019,2,Test,fielding,2010s
M Leyland,1928-1938,41,75,13,13,0,0,13,2 (2ct 0st),0.173,England,1928,1938,11,Test,fielding,Pre-1970
AR MacGibbon,1951-1958,26,38,13,13,0,0,13,2 (2ct 0st),0.342,New Zealand,1951,1958,8,Test,fielding,Pre-1970
Maqsood Ahmed,1952-1955,16,27,13,13,0,0,13,2 (2ct 0st),0.481,Pakistan,1952,1955,4,Test,fielding,Pre-1970
DPB Morkel,1927-1932,16,28,13,13,0,0,13,2 (2ct 0st),0.4639999999999999,South Africa,1927,1932,6,Test,fielding,Pre-1970
DJ Nash,1992-2001,32,56,13,13,0,0,13,2 (2ct 0st),0.2319999999999999,New Zealand,1992,2001,10,Test,fielding,1990s
GE Palmer,1880-1886,17,30,13,13,0,0,13,2 (2ct 0st),0.433,Australia,1880,1886,7,Test,fielding,Pre-1970
JS Patel,2006-2017,24,43,13,13,0,0,13,3 (3ct 0st),0.302,New Zealand,2006,2017,12,Test,fielding,2000s
KS Ranjitsinhji,1896-1902,15,26,13,13,0,0,13,2 (2ct 0st),0.5,England,1896,1902,7,Test,fielding,Pre-1970
A Ratra,2002-2002,6,11,13,11,2,11,0,3 (2ct 1st),1.181,India,2002,2002,1,Test,fielding,2000s
GJ Rennie,1997-2002,23,37,13,13,0,0,13,1 (1ct 0st),0.351,Zimbabwe,1997,2002,6,Test,fielding,1990s
KAJ Roach,2009-2019,56,101,13,13,0,0,13,2 (2ct 0st),0.128,West Indies,2009,2019,11,Test,fielding,2000s
Saeed Ahmed,1958-1973,41,70,13,13,0,0,13,2 (2ct 0st),0.185,Pakistan,1958,1973,16,Test,fielding,Pre-1970
CS Serjeant,1977-1978,12,22,13,13,0,0,13,3 (3ct 0st),0.59,Australia,1977,1978,2,Test,fielding,1970s
JS Solomon,1958-1965,27,53,13,13,0,0,13,2 (2ct 0st),0.245,West Indies,1958,1965,8,Test,fielding,Pre-1970
AL Valentine,1950-1962,36,70,13,13,0,0,13,1 (1ct 0st),0.185,West Indies,1950,1962,13,Test,fielding,Pre-1970
DJ Vilas,2015-2016,6,10,13,13,0,13,0,4 (4ct 0st),1.3,South Africa,2015,2016,2,Test,fielding,2010s
DF Whatmore,1979-1979,7,11,13,13,0,0,13,4 (4ct 0st),1.181,Australia,1979,1979,1,Test,fielding,1970s
CR Woakes,2013-2019,32,61,13,13,0,0,13,2 (2ct 0st),0.213,England,2013,2019,7,Test,fielding,2010s
J Worrall,1885-1899,11,19,13,13,0,0,13,3 (3ct 0st),0.684,Australia,1885,1899,15,Test,fielding,Pre-1970
TJE Andrews,1921-1926,16,28,12,12,0,0,12,2 (2ct 0st),0.428,Australia,1921,1926,6,Test,fielding,Pre-1970
W Bardsley,1909-1926,41,74,12,12,0,0,12,1 (1ct 0st),0.162,Australia,1909,1926,18,Test,fielding,Pre-1970
SF Barnes,1901-1914,27,52,12,12,0,0,12,2 (2ct 0st),0.23,England,1901,1914,14,Test,fielding,Pre-1970
WKM Benjamin,1987-1995,21,38,12,12,0,0,12,2 (2ct 0st),0.315,West Indies,1987,1995,9,Test,fielding,1980s
J Briggs,1884-1899,33,63,12,12,0,0,12,2 (2ct 0st),0.19,England,1884,1899,16,Test,fielding,Pre-1970
G Brown,1921-1923,7,12,12,9,3,9,0,3 (1ct 2st),1.0,England,1921,1923,3,Test,fielding,Pre-1970
W Bruce,1885-1895,14,24,12,12,0,0,12,3 (3ct 0st),0.5,Australia,1885,1895,11,Test,fielding,Pre-1970
RJ Burns,2018-2019,15,29,12,12,0,0,12,2 (2ct 0st),0.413,England,2018,2019,2,Test,fielding,2010s
RH Catterall,1922-1931,24,41,12,12,0,0,12,3 (3ct 0st),0.292,South Africa,1922,1931,10,Test,fielding,Pre-1970
RK Chauhan,1993-1998,21,36,12,12,0,0,12,2 (2ct 0st),0.3329999999999999,India,1993,1998,6,Test,fielding,1990s
AG Cremer,2005-2017,19,29,12,12,0,0,12,2 (2ct 0st),0.413,Zimbabwe,2005,2017,13,Test,fielding,2000s
PJ Cummins,2011-2019,29,55,12,12,0,0,12,2 (2ct 0st),0.218,Australia,2011,2019,9,Test,fielding,2010s
MH Dekker,1993-1996,14,25,12,12,0,0,12,4 (4ct 0st),0.48,Zimbabwe,1993,1996,4,Test,fielding,1990s
BT Foakes,2018-2019,5,10,12,10,2,10,0,3 (3ct 0st),1.2,England,2018,2019,2,Test,fielding,2010s
JEC Franklin,2001-2013,31,56,12,12,0,0,12,1 (1ct 0st),0.214,New Zealand,2001,2013,13,Test,fielding,2000s
GM Fullerton,1947-1951,7,13,12,10,2,6,4,4 (3ct 1st),0.923,South Africa,1947,1951,5,Test,fielding,Pre-1970
EA Halliwell,1892-1902,8,13,12,10,2,10,0,2 (2ct 0st),0.923,South Africa,1892,1902,11,Test,fielding,Pre-1970
DW Hookes,1977-1985,23,42,12,12,0,0,12,2 (2ct 0st),0.285,Australia,1977,1985,9,Test,fielding,1970s
WP Howell,1898-1904,18,33,12,12,0,0,12,2 (2ct 0st),0.363,Australia,1898,1904,7,Test,fielding,Pre-1970
NC Johnson,1998-2000,13,21,12,12,0,0,12,3 (3ct 0st),0.5710000000000001,Zimbabwe,1998,2000,3,Test,fielding,1990s
SP Jones,1882-1888,12,21,12,12,0,0,12,2 (2ct 0st),0.5710000000000001,Australia,1882,1888,7,Test,fielding,Pre-1970
JC Laker,1948-1959,46,91,12,12,0,0,12,1 (1ct 0st),0.131,England,1948,1959,12,Test,fielding,Pre-1970
AV Mankad,1969-1978,22,43,12,12,0,0,12,2 (2ct 0st),0.2789999999999999,India,1969,1978,10,Test,fielding,Pre-1970
